Date,TREX,CSWI,LPX,JHX,OSB,SUM,UFPI,BCC,WY,POPE
2017-09-15,40.505001068115234,41.92372131347656,25.794984817504883,13.140743255615234,29.813440322875977,29.01380729675293,28.977336883544922,29.83757781982422,29.803770065307617,62.37846374511719
2017-09-18,40.04499816894531,43.31291198730469,26.131105422973633,13.065275192260742,29.273231506347656,29.76331329345703,29.136497497558594,30.45720863342285,30.147064208984375,63.05065155029297
2017-09-19,40.18000030517578,43.362525939941406,26.32317352294922,13.225642204284668,30.00916862487793,29.743589401245117,29.604238510131836,30.60019874572754,30.065759658813477,63.58839416503906
2017-09-20,40.14500045776367,43.41213607788086,26.736125946044922,13.131308555603027,30.220558166503906,30.522682189941406,29.57500648498535,30.743194580078125,30.174171447753906,62.781776428222656
2017-09-21,40.35499954223633,43.2632942199707,26.803346633911133,12.980374336242676,30.760770797729492,31.153846740722656,29.94205665588379,31.267494201660156,30.192235946655273,62.51290512084961
2017-09-22,41.39500045776367,43.46175003051758,27.312334060668945,13.103007316589355,31.05827522277832,31.27219009399414,30.744361877441406,31.887130737304688,30.33678436279297,63.041690826416016
2017-09-25,42.11000061035156,43.31291198730469,27.926959991455078,13.131308555603027,31.441905975341797,31.045364379882812,31.150394439697266,32.649749755859375,30.544574737548828,62.5846061706543
2017-09-26,42.7400016784668,44.057125091552734,27.984575271606445,13.11244010925293,32.26396942138672,30.917160034179688,31.397258758544922,33.031063079833984,30.463266372680664,62.69215393066406
2017-09-27,44.064998626708984,44.50364303588867,27.417972564697266,13.197341918945312,32.185672760009766,31.42011833190918,31.426490783691406,33.46002960205078,30.53553581237793,62.736968994140625
2017-09-28,44.6150016784668,44.602867126464844,27.437179565429688,13.310542106628418,32.3579216003418,31.479290008544922,31.218603134155273,34.07966232299805,30.725250244140625,62.736968994140625
2017-09-29,45.03499984741211,44.007503509521484,26.00625991821289,13.263376235961914,29.84475326538086,31.587770462036133,31.88448715209961,33.26938247680664,30.743324279785156,63.032718658447266
2017-10-02,43.71500015258789,44.65248489379883,26.51524543762207,13.310542106628418,30.306678771972656,31.676528930664062,32.50814437866211,33.22170639038086,30.824628829956055,63.45394515991211
2017-10-03,44.06999969482422,45.44630432128906,26.620882034301758,13.187908172607422,30.612010955810547,31.775148391723633,33.00837326049805,33.22170639038086,30.824628829956055,64.26056671142578
2017-10-04,44.25,45.39669418334961,26.966609954833984,13.03697395324707,30.995647430419922,31.883628845214844,32.93366241455078,32.45909118652344,31.005313873291016,64.26056671142578
2017-10-05,43.5,46.4385871887207,26.678503036499023,13.027541160583496,30.972156524658203,32.19921112060547,32.90442657470703,33.0787239074707,30.91497802734375,64.72661590576172
2017-10-06,43.599998474121094,46.93471908569336,26.937801361083984,13.018108367919922,31.128740310668945,30.857988357543945,32.956398010253906,33.31704330444336,30.896909713745117,64.72661590576172
2017-10-09,43.33000183105469,46.98432922363281,26.745729446411133,12.99924087524414,31.25400733947754,31.134122848510742,32.417198181152344,33.0787239074707,30.824628829956055,65.42569732666016
2017-10-10,42.560001373291016,46.686649322509766,26.880178451538086,13.046407699584961,31.87250518798828,30.927021026611328,32.212562561035156,33.031063079833984,31.005313873291016,65.56013488769531
2017-10-11,42.61000061035156,46.339359283447266,26.985816955566406,12.952072143554688,32.08389663696289,31.015779495239258,32.170326232910156,33.12638854980469,31.068553924560547,64.97757720947266
2017-10-12,43.65999984741211,46.339359283447266,27.15867805480957,12.914340019226074,31.684616088867188,31.291913986206055,32.5308837890625,33.26938247680664,31.249238967895508,63.7586784362793
2017-10-13,43.290000915527344,46.537811279296875,27.197093963623047,13.216208457946777,31.160057067871094,31.074951171875,32.46916961669922,33.31704330444336,31.5292911529541,63.05065155029297
2017-10-16,43.310001373291016,46.78588104248047,27.15867805480957,13.235074996948242,30.001340866088867,31.055227279663086,32.29701232910156,33.174049377441406,31.637704849243164,62.82658767700195
2017-10-17,43.54999923706055,47.08356475830078,27.331539154052734,13.41430950164795,30.079631805419922,30.660749435424805,31.670103073120117,33.31704330444336,31.64674186706543,63.17612075805664
2017-10-18,43.39500045776367,47.5797004699707,26.60167694091797,13.838812828063965,29.570735931396484,30.512821197509766,34.291412353515625,33.12638854980469,31.827425003051758,63.45394515991211
2017-10-19,43.564998626708984,47.53009033203125,26.563261032104492,14.00861644744873,29.257570266723633,31.12425994873047,35.20741653442383,33.5077018737793,31.78225326538086,63.63320541381836
2017-10-20,44.48500061035156,47.97661209106445,26.61128044128418,13.885981559753418,28.87394142150879,31.331361770629883,35.36008071899414,33.74602127075195,31.872594833374023,62.69215393066406
2017-10-23,44.80500030517578,47.97661209106445,26.61128044128418,13.96144962310791,28.95223045349121,31.38067054748535,35.668663024902344,33.5077018737793,31.45702362060547,62.69215393066406
2017-10-24,45.625,48.27429962158203,26.793745040893555,14.018048286437988,28.748674392700195,32.17948532104492,36.55867385864258,34.36565017700195,31.5021915435791,63.63320541381836
2017-10-25,43.939998626708984,48.52236557006836,26.0734806060791,13.885981559753418,28.427682876586914,31.37080955505371,35.67190933227539,33.74602127075195,31.330547332763672,62.736968994140625
2017-10-26,44.369998931884766,48.47275161743164,26.351985931396484,14.12181568145752,28.576431274414062,31.499013900756836,35.886287689208984,33.65068817138672,31.51123046875,62.736968994140625
2017-10-27,44.58000183105469,49.465030670166016,25.814189910888672,14.272750854492188,27.59778594970703,30.8875732421875,35.64267349243164,33.31704330444336,32.080379486083984,62.736968994140625
2017-10-30,43.55500030517578,48.27429962158203,25.919828414916992,14.518019676208496,28.26326560974121,31.18343162536621,35.272377014160156,33.65068817138672,32.17072296142578,63.44498825073242
2017-10-31,54.724998474121094,48.671207427978516,26.102293014526367,14.518019676208496,28.22412109375,30.966468811035156,36.672367095947266,33.7936897277832,32.441749572753906,62.7100830078125
2017-11-01,53.67499923706055,48.91927719116211,26.044677734375,14.263317108154297,28.130172729492188,30.463510513305664,36.80228805541992,34.174991607666016,32.35141372680664,63.39121627807617
2017-11-02,53.68000030517578,49.01850509643555,25.967849731445312,14.21614933013916,28.63906478881836,30.23668670654297,36.79254150390625,34.55630111694336,32.17072296142578,63.63320541381836
2017-11-03,52.220001220703125,48.96888732910156,26.20793342590332,14.065215110778809,28.22412109375,30.463510513305664,36.66911315917969,35.36658477783203,32.26106643676758,62.3067626953125
2017-11-06,53.1349983215332,48.91927719116211,24.940271377563477,14.244451522827148,27.74654197692871,30.424062728881836,36.73082733154297,34.55630111694336,32.21589279174805,62.961029052734375
2017-11-07,51.724998474121094,47.778160095214844,25.67974281311035,13.914281845092773,27.981420516967773,30.00986099243164,36.53593063354492,34.84228515625,32.51402282714844,63.63320541381836
2017-11-08,52.25,46.63703918457031,25.746967315673828,13.8199462890625,28.239774703979492,30.00986099243164,36.555423736572266,34.65162658691406,32.89345169067383,63.63320541381836
2017-11-09,51.244998931884766,46.24012756347656,25.766172409057617,14.678387641906738,28.208457946777344,30.00986099243164,36.555423736572266,34.88994598388672,32.7669792175293,63.63320541381836
2017-11-10,51.39500045776367,45.84321975708008,25.449256896972656,15.084024429321289,27.58213233947754,29.930967330932617,35.795345306396484,34.03200149536133,32.649539947509766,63.63320541381836
2017-11-13,52.75,45.44630432128906,25.727760314941406,15.065157890319824,27.574302673339844,29.95069122314453,35.827823638916016,33.93666458129883,32.48691940307617,63.63320541381836
2017-11-14,53.150001525878906,45.64476013183594,25.554895401000977,14.914223670959473,27.9344425201416,29.487178802490234,35.733619689941406,34.07966232299805,32.703739166259766,62.99687194824219
2017-11-15,53.064998626708984,45.09901428222656,25.122739791870117,14.791587829589844,27.394235610961914,28.658777236938477,35.93826675415039,34.413307189941406,33.019935607910156,63.63320541381836
2017-11-16,53.834999084472656,46.091285705566406,25.487668991088867,14.867055892944336,28.0518798828125,28.905324935913086,36.69834518432617,34.937618255615234,33.019935607910156,62.745933532714844
2017-11-17,54.005001068115234,46.190513610839844,25.68934440612793,15.102890968322754,27.55864143371582,29.072978973388672,35.95774841308594,34.98528289794922,32.7760124206543,62.745933532714844
2017-11-20,55.0,46.58742904663086,25.82379150390625,15.18779182434082,27.323766708374023,29.142011642456055,36.43523406982422,35.509578704833984,32.622432708740234,63.409156799316406
2017-11-21,56.005001068115234,46.63703918457031,26.169519424438477,15.48966121673584,27.535152435302734,29.388559341430664,36.73732376098633,35.5572395324707,32.622432708740234,64.26908874511719
2017-11-22,55.775001525878906,46.339359283447266,26.035070419311523,15.593428611755371,27.456863403320312,29.339250564575195,36.38651657104492,35.4619140625,32.69470977783203,64.26908874511719
2017-11-24,56.150001525878906,46.38896942138672,26.246347427368164,15.517962455749512,27.629106521606445,29.191322326660156,36.48395919799805,35.433265686035156,32.676631927490234,64.26908874511719
2017-11-27,56.28499984741211,46.24012756347656,26.121501922607422,15.395325660705566,27.28462028503418,28.767257690429688,36.8055305480957,35.95854949951172,32.098453521728516,63.49966812133789
2017-11-28,57.86000061035156,46.63703918457031,26.793745040893555,15.61229419708252,27.198505401611328,29.003944396972656,37.692298889160156,37.34341049194336,32.23396301269531,64.22382354736328
2017-11-29,58.45500183105469,47.82777404785156,26.50564193725586,15.480226516723633,27.01059913635254,29.980276107788086,38.07233810424805,36.67486572265625,31.953903198242188,64.22382354736328
2017-11-30,58.880001068115234,47.728538513183594,26.51524543762207,15.499095916748047,27.62411117553711,30.33530616760254,38.32680892944336,36.77036666870117,32.2547607421875,64.26908874511719
2017-12-01,56.59000015258789,46.98432922363281,25.881418228149414,15.555695533752441,27.64802360534668,29.783037185668945,37.67106246948242,36.77036666870117,32.27299118041992,63.861751556396484
2017-12-04,55.494998931884766,47.182796478271484,25.439655303955078,15.52739429473877,26.731731414794922,31.0256404876709,38.27787399291992,37.009132385253906,32.02684020996094,63.861751556396484
2017-12-05,54.880001068115234,47.23240661621094,25.343618392944336,15.35759449005127,26.636117935180664,30.798816680908203,36.95659255981445,37.72544479370117,32.0815315246582,64.19666290283203
2017-12-06,55.3650016784668,46.58742904663086,25.334014892578125,15.329292297363281,25.847312927246094,30.216962814331055,36.976165771484375,37.295658111572266,32.12712097167969,64.24192810058594
2017-12-07,55.8650016784668,46.78588104248047,25.804588317871094,15.282126426696777,26.05447769165039,31.43000030517578,37.5927619934082,38.202980041503906,32.47354507446289,64.24192810058594
2017-12-08,56.20500183105469,46.38896942138672,25.996652603149414,15.744363784790039,26.3970890045166,32.43000030517578,37.49489212036133,38.011962890625,32.30034255981445,64.14234924316406
2017-12-11,54.57500076293945,45.54553985595703,25.775775909423828,15.716064453125,26.277570724487305,31.510000228881836,37.250213623046875,37.72544479370117,32.309452056884766,64.26908874511719
2017-12-12,54.310001373291016,46.28974914550781,25.468461990356445,15.78249454498291,25.96683120727539,31.190000534057617,36.73148727416992,37.39116668701172,32.48267364501953,63.90700912475586
2017-12-13,54.345001220703125,47.23240661621094,25.785377502441406,16.048227310180664,26.03853416442871,31.100000381469727,36.6629753112793,37.534423828125,32.60118865966797,63.90700912475586
2017-12-14,53.654998779296875,45.84321975708008,25.468461990356445,16.228544235229492,26.50066566467285,30.219999313354492,35.919151306152344,37.15239715576172,32.500911712646484,63.49966812133789
2017-12-15,54.13999938964844,46.83549118041992,25.61251449584961,16.0861873626709,26.731731414794922,30.1299991607666,37.17191696166992,37.582176208496094,32.67411804199219,63.517765045166016
2017-12-18,54.709999084472656,47.33163833618164,25.881418228149414,16.285486221313477,27.22572898864746,31.059999465942383,37.58298110961914,38.10747528076172,32.8291015625,63.617332458496094
2017-12-19,53.04999923706055,46.63703918457031,25.535688400268555,16.190580368041992,26.89905548095703,29.899999618530273,37.005531311035156,37.773193359375,32.34592056274414,63.3638916015625
2017-12-20,54.19499969482422,46.04167556762695,25.468461990356445,16.171602249145508,27.15401840209961,30.040000915527344,37.52425765991211,38.82378005981445,32.29122543334961,63.228111267089844
2017-12-21,54.55500030517578,45.793601989746094,25.132341384887695,16.6081600189209,27.345247268676758,30.809999465942383,37.690635681152344,38.728267669677734,32.09977340698242,63.228111267089844
2017-12-22,53.505001068115234,45.24785232543945,25.334014892578125,16.57968521118164,27.090274810791016,30.739999771118164,37.29914855957031,38.39399337768555,31.85361671447754,63.63545227050781
2017-12-26,53.42499923706055,45.44630432128906,25.065120697021484,16.427839279174805,26.53253746032715,31.290000915527344,37.240421295166016,37.820953369140625,31.963024139404297,63.63545227050781
